source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2025-09-23,07:00,DP Soda Lakes,15,3.7,2.9,3.7,3.7,14.1,0,43,100,0,HOLDING,1.7,-7,2.1,-49,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-24,05:00,DP Soda Lakes,15,9.3,8.3,9.3,9.3,17.4,0,280,100,100,HOLDING,2,-7,1.9,-170,60,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-24,05:15,DP Soda Lakes,15,9.3,8.3,9.3,9.3,17.4,0,280,100,100,HOLDING,2,-7,1.9,-155,45,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-24,05:30,DP Soda Lakes,15,10.4,9.9,10.4,10.4,16.8,0,274,100,100,HOLDING,1.1,-6,1.7,-140,30,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-24,05:45,DP Soda Lakes,15,10.4,9.9,10.4,10.4,16.8,0,274,100,100,HOLDING,1.1,-6,1.7,-125,15,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-24,06:00,DP Soda Lakes,15,12.9,11.7,12.9,12.9,21.2,0,272,100,50,HOLDING,2.5,-7,1.7,-110,0,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-24,06:15,DP Soda Lakes,15,12.9,11.7,12.9,12.9,21.2,0,272,100,50,HOLDING,2.5,-7,1.7,-95,-15,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-24,06:30,DP Soda Lakes,15,12.7,12.8,12.7,12.7,19.9,0,271,100,50,HOLDING,-0.2,-9,2.3,-80,-30,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-09-24,06:45,DP Soda Lakes,15,12.7,12.8,12.7,12.7,19.9,0,271,100,50,HOLDING,-0.2,-9,2.3,-65,-45,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-09-24,07:00,DP Soda Lakes,15,11.4,12.1,11.4,11.4,20.4,0,277,100,100,HOLDING,-1.3,-7,3,-50,-60,MARGINAL,3,6,false,0,0,false,30min,
backtest,2025-09-25,05:00,DP Soda Lakes,15,22.5,22.4,22.5,22.5,33.3,100,275,100,100,HOLDING,0.2,-20,1.7,-171,60,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,05:15,DP Soda Lakes,15,22.5,22.4,22.5,22.5,33.3,100,275,100,100,HOLDING,0.2,-20,1.7,-156,45,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,05:30,DP Soda Lakes,15,23.7,23.1,23.7,23.7,32.9,100,274,100,100,HOLDING,1.2,-20,1.7,-141,30,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,05:45,DP Soda Lakes,15,23.7,23.1,23.7,23.7,32.9,100,274,100,100,HOLDING,1.2,-20,1.7,-126,15,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,06:00,DP Soda Lakes,15,22.7,23.2,22.7,22.7,33.8,100,275,100,100,HOLDING,-1,-22,2.6,-111,0,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,06:15,DP Soda Lakes,15,22.7,23.2,22.7,22.7,33.8,100,275,100,100,HOLDING,-1,-22,2.6,-96,-15,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,06:30,DP Soda Lakes,15,23.1,22.9,23.1,23.1,32.7,100,276,100,100,HOLDING,0.4,-22,2.6,-81,-30,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,06:45,DP Soda Lakes,15,23.1,22.9,23.1,23.1,32.7,100,276,100,100,HOLDING,0.4,-22,2.6,-66,-45,GO,6,6,true,240,300,false,30min,
backtest,2025-09-25,07:00,DP Soda Lakes,15,24.6,23.9,24.6,24.6,33.8,100,274,100,100,HOLDING,1.5,-25,2.3,-51,-60,GO,6,6,true,240,300,false,30min,
backtest,2025-09-26,05:00,DP Soda Lakes,15,17.2,17.1,17.2,17.2,28.2,100,279,100,100,HOLDING,0.1,-1,1.6,-172,60,GO,5,6,true,30,120,false,30min,
backtest,2025-09-26,05:15,DP Soda Lakes,15,17.2,17.1,17.2,17.2,28.2,100,279,100,100,HOLDING,0.1,-1,1.6,-157,45,GO,5,6,true,30,120,false,30min,
backtest,2025-09-26,05:30,DP Soda Lakes,15,18.7,17.9,18.7,18.7,28.4,100,285,100,100,HOLDING,1.5,0,2.5,-142,30,GO,5,6,true,30,120,false,30min,
backtest,2025-09-26,05:45,DP Soda Lakes,15,18.7,17.9,18.7,18.7,28.4,100,285,100,100,HOLDING,1.5,0,2.5,-127,15,GO,5,6,true,30,120,false,30min,
backtest,2025-09-26,06:00,DP Soda Lakes,15,19.3,19,19.3,19.3,30,100,286,100,100,HOLDING,0.6,-2,2.4,-112,0,GO,5,6,true,30,120,false,30min,
backtest,2025-09-26,06:15,DP Soda Lakes,15,19.3,19,19.3,19.3,30,100,286,100,100,HOLDING,0.6,-2,2.4,-97,-15,GO,5,6,true,30,120,false,30min,
backtest,2025-09-26,06:30,DP Soda Lakes,15,13.4,16.4,13.4,13.4,23.5,0,274,100,50,DECAYING,-5.9,-3,1.9,-82,-30,MARGINAL,1,6,true,30,120,false,30min,
backtest,2025-09-26,06:45,DP Soda Lakes,15,13.4,16.4,13.4,13.4,23.5,0,274,100,50,DECAYING,-5.9,-3,1.9,-67,-45,MARGINAL,1,6,true,30,120,false,30min,
backtest,2025-09-26,07:00,DP Soda Lakes,15,11.6,12.5,11.6,11.6,27.7,0,265,100,0,HOLDING,-1.8,-3,3.1,-52,-60,NO_GO,-2,6,true,30,120,false,30min,
backtest,2025-09-27,05:00,DP Soda Lakes,15,10.2,11.2,10.2,10.2,19.7,0,286,100,100,HOLDING,-2,10,5.3,-173,60,NO_GO,0,6,true,30,210,false,30min,
backtest,2025-09-27,05:15,DP Soda Lakes,15,10.2,11.2,10.2,10.2,19.7,0,286,100,100,HOLDING,-2,10,5.3,-158,45,NO_GO,0,6,true,30,210,false,30min,
backtest,2025-09-27,05:30,DP Soda Lakes,15,10.6,10.4,10.6,10.6,18.1,0,286,100,100,HOLDING,0.4,10,5.1,-143,30,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-27,05:45,DP Soda Lakes,15,10.6,10.4,10.6,10.6,18.1,0,286,100,100,HOLDING,0.4,10,5.1,-128,15,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-27,06:00,DP Soda Lakes,15,10.5,10.6,10.5,10.5,17.2,0,285,100,100,HOLDING,-0.1,12,3.6,-113,0,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-27,06:15,DP Soda Lakes,15,10.5,10.6,10.5,10.5,17.2,0,285,100,100,HOLDING,-0.1,12,3.6,-98,-15,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-27,06:30,DP Soda Lakes,15,10.5,10.5,10.5,10.5,18.3,0,286,100,100,HOLDING,0,13,3.2,-83,-30,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-27,06:45,DP Soda Lakes,15,10.5,10.5,10.5,10.5,18.3,0,286,100,100,HOLDING,0,13,3.2,-68,-45,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-27,07:00,DP Soda Lakes,15,10.3,10.4,10.3,10.3,19.7,0,290,100,100,HOLDING,-0.2,14,4.3,-53,-60,MARGINAL,1,6,true,30,210,false,30min,
backtest,2025-09-28,05:00,DP Soda Lakes,15,4.3,4.5,4.3,4.3,14.3,0,306,100,50,HOLDING,-0.4,6,1.8,-174,60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-28,05:15,DP Soda Lakes,15,4.3,4.5,4.3,4.3,14.3,0,306,100,50,HOLDING,-0.4,6,1.8,-159,45,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-28,05:30,DP Soda Lakes,15,2.8,3.5,2.8,2.8,7.2,0,312,100,50,HOLDING,-1.5,6,0.4,-144,30,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-28,05:45,DP Soda Lakes,15,2.8,3.5,2.8,2.8,7.2,0,312,100,50,HOLDING,-1.5,6,0.4,-129,15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-28,06:00,DP Soda Lakes,15,2.7,2.8,2.7,2.7,12.3,0,274,100,50,HOLDING,-0.1,10,0.8,-114,0,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-28,06:15,DP Soda Lakes,15,2.7,2.8,2.7,2.7,12.3,0,274,100,50,HOLDING,-0.1,10,0.8,-99,-15,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-28,06:30,DP Soda Lakes,15,9,5.8,9,9,19.5,0,267,100,50,BUILDING,6.3,-1,3.9,-84,-30,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-09-28,06:45,DP Soda Lakes,15,9,5.8,9,9,19.5,0,267,100,50,BUILDING,6.3,-1,3.9,-69,-45,MARGINAL,1,6,false,0,0,false,30min,
backtest,2025-09-28,07:00,DP Soda Lakes,15,4.2,6.6,4.2,4.2,17,0,267,100,50,DECAYING,-4.8,0,2.7,-54,-60,NO_GO,0,6,false,0,0,false,30min,
backtest,2025-09-29,05:00,DP Soda Lakes,15,18.9,18.5,18.9,18.9,26.2,100,273,100,100,HOLDING,0.8,5,1.4,-175,60,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,05:15,DP Soda Lakes,15,18.9,18.5,18.9,18.9,26.2,100,273,100,100,HOLDING,0.8,5,1.4,-160,45,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,05:30,DP Soda Lakes,15,19.6,19.3,19.6,19.6,29.1,100,272,100,100,HOLDING,0.7,5,0.9,-145,30,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,05:45,DP Soda Lakes,15,19.6,19.3,19.6,19.6,29.1,100,272,100,100,HOLDING,0.7,5,0.9,-130,15,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,06:00,DP Soda Lakes,15,20.9,20.3,20.9,20.9,29.5,100,271,100,100,HOLDING,1.3,5,1,-115,0,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,06:15,DP Soda Lakes,15,20.9,20.3,20.9,20.9,29.5,100,271,100,100,HOLDING,1.3,5,1,-100,-15,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,06:30,DP Soda Lakes,15,21.6,21.3,21.6,21.6,30.4,100,272,100,100,HOLDING,0.7,5,2.3,-85,-30,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,06:45,DP Soda Lakes,15,21.6,21.3,21.6,21.6,30.4,100,272,100,100,HOLDING,0.7,5,2.3,-70,-45,GO,4,6,true,240,240,false,30min,
backtest,2025-09-29,07:00,DP Soda Lakes,15,21.1,21.4,21.1,21.1,30.6,100,274,100,100,HOLDING,-0.5,5,2.5,-55,-60,GO,4,6,true,240,240,false,30min,
backtest,2025-09-30,05:00,DP Soda Lakes,15,19.5,19.8,19.5,19.5,28.2,100,272,100,100,HOLDING,-0.5,0,1.5,-176,60,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,05:15,DP Soda Lakes,15,19.5,19.8,19.5,19.5,28.2,100,272,100,100,HOLDING,-0.5,0,1.5,-161,45,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,05:30,DP Soda Lakes,15,20.5,20,20.5,20.5,28.9,100,270,100,100,HOLDING,1,-2,2.7,-146,30,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,05:45,DP Soda Lakes,15,20.5,20,20.5,20.5,28.9,100,270,100,100,HOLDING,1,-2,2.7,-131,15,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,06:00,DP Soda Lakes,15,20.4,20.4,20.4,20.4,30.4,100,271,100,100,HOLDING,-0.1,-3,2.4,-116,0,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,06:15,DP Soda Lakes,15,20.4,20.4,20.4,20.4,30.4,100,271,100,100,HOLDING,-0.1,-3,2.4,-101,-15,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,06:30,DP Soda Lakes,15,20.3,20.4,20.3,20.3,31.8,100,272,100,100,HOLDING,-0.1,-4,3.3,-86,-30,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,06:45,DP Soda Lakes,15,20.3,20.4,20.3,20.3,31.8,100,272,100,100,HOLDING,-0.1,-4,3.3,-71,-45,GO,5,6,true,210,180,false,30min,
backtest,2025-09-30,07:00,DP Soda Lakes,15,19.5,19.9,19.5,19.5,32.7,100,272,100,100,HOLDING,-0.8,-5,5,-56,-60,GO,6,6,true,210,180,false,30min,
backtest,2025-10-01,05:00,DP Soda Lakes,15,13.4,14.1,13.4,13.4,22.1,0,269,100,50,HOLDING,-1.4,-3,6.5,-177,120,MARGINAL,2,7,false,0,90,true,30min,
backtest,2025-10-01,05:15,DP Soda Lakes,15,13.4,14.1,13.4,13.4,22.1,0,269,100,50,HOLDING,-1.4,-3,6.5,-162,105,MARGINAL,2,7,false,0,90,true,30min,
backtest,2025-10-01,05:30,DP Soda Lakes,15,10.9,12.2,10.9,10.9,19,0,269,100,50,HOLDING,-2.5,-3,5.1,-147,90,NO_GO,0,7,false,0,90,true,30min,
backtest,2025-10-01,05:45,DP Soda Lakes,15,10.9,12.2,10.9,10.9,19,0,269,100,50,HOLDING,-2.5,-3,5.1,-132,75,NO_GO,0,7,false,0,90,true,30min,
backtest,2025-10-01,06:00,DP Soda Lakes,15,9.6,10.3,9.6,9.6,18.1,0,269,100,50,HOLDING,-1.3,2,4.8,-117,60,NO_GO,-1,7,false,0,90,true,30min,
backtest,2025-10-01,06:15,DP Soda Lakes,15,9.6,10.3,9.6,9.6,18.1,0,269,100,50,HOLDING,-1.3,2,4.8,-102,45,NO_GO,-1,7,false,0,90,true,30min,
backtest,2025-10-01,06:30,DP Soda Lakes,15,13.2,11.4,13.2,13.2,24.8,0,274,100,50,BUILDING,3.6,2,7.3,-87,30,MARGINAL,2,7,false,0,90,true,30min,
backtest,2025-10-01,06:45,DP Soda Lakes,15,13.2,11.4,13.2,13.2,24.8,0,274,100,50,BUILDING,3.6,2,7.3,-72,15,MARGINAL,2,7,false,0,90,true,30min,
backtest,2025-10-01,07:00,DP Soda Lakes,15,11.9,12.6,11.9,11.9,18.6,0,277,100,100,HOLDING,-1.3,0,6.7,-57,0,MARGINAL,1,7,false,0,90,true,30min,
backtest,2025-10-02,05:00,DP Soda Lakes,15,11.1,10.1,11.1,11.1,19,0,267,100,0,HOLDING,2,-1,0.4,-178,120,NO_GO,-2,7,true,180,90,false,30min,
backtest,2025-10-02,05:15,DP Soda Lakes,15,11.1,10.1,11.1,11.1,19,0,267,100,0,HOLDING,2,-1,0.4,-163,105,NO_GO,-2,7,true,180,90,false,30min,
backtest,2025-10-02,05:30,DP Soda Lakes,15,15.4,13.3,15.4,15.4,24.4,100,273,100,50,BUILDING,4.3,-1,0.5,-148,90,GO,4,7,true,180,90,false,30min,
backtest,2025-10-02,05:45,DP Soda Lakes,15,15.4,13.3,15.4,15.4,24.4,100,273,100,50,BUILDING,4.3,-1,0.5,-133,75,GO,4,7,true,180,90,false,30min,
backtest,2025-10-02,06:00,DP Soda Lakes,15,18.8,17.1,18.8,18.8,27.3,100,280,100,100,BUILDING,3.4,-1,1.9,-118,60,GO,6,7,true,180,90,false,30min,
backtest,2025-10-02,06:15,DP Soda Lakes,15,18.8,17.1,18.8,18.8,27.3,100,280,100,100,BUILDING,3.4,-1,1.9,-103,45,GO,6,7,true,180,90,false,30min,
backtest,2025-10-02,06:30,DP Soda Lakes,15,18.7,18.8,18.7,18.7,29.8,100,275,100,100,HOLDING,-0.1,-1,3.2,-88,30,GO,5,7,true,180,90,false,30min,
backtest,2025-10-02,06:45,DP Soda Lakes,15,18.7,18.8,18.7,18.7,29.8,100,275,100,100,HOLDING,-0.1,-1,3.2,-73,15,GO,5,7,true,180,90,false,30min,
backtest,2025-10-02,07:00,DP Soda Lakes,15,20.6,19.6,20.6,20.6,28,100,277,100,100,HOLDING,1.9,-1,2,-58,0,GO,5,7,true,180,90,false,30min,
backtest,2025-10-03,05:00,DP Soda Lakes,15,7.6,5.5,7.6,7.6,15.7,0,272,100,50,BUILDING,4.1,-2,1.4,-179,120,NO_GO,0,7,true,90,60,false,30min,
backtest,2025-10-03,05:15,DP Soda Lakes,15,7.6,5.5,7.6,7.6,15.7,0,272,100,50,BUILDING,4.1,-2,1.4,-164,105,NO_GO,0,7,true,90,60,false,30min,
backtest,2025-10-03,05:30,DP Soda Lakes,15,9.5,8.6,9.5,9.5,16.1,0,288,100,100,HOLDING,1.9,-3,1.8,-149,90,MARGINAL,2,7,true,90,60,false,30min,
backtest,2025-10-03,05:45,DP Soda Lakes,15,9.5,8.6,9.5,9.5,16.1,0,288,100,100,HOLDING,1.9,-3,1.8,-134,75,MARGINAL,2,7,true,90,60,false,30min,
backtest,2025-10-03,06:00,DP Soda Lakes,15,11.8,10.7,11.8,11.8,17.2,0,290,100,100,HOLDING,2.3,-3,1.6,-119,60,MARGINAL,2,7,true,90,60,false,30min,
backtest,2025-10-03,06:15,DP Soda Lakes,15,11.8,10.7,11.8,11.8,17.2,0,290,100,100,HOLDING,2.3,-3,1.6,-104,45,MARGINAL,2,7,true,90,60,false,30min,
backtest,2025-10-03,06:30,DP Soda Lakes,15,6.3,9.1,6.3,6.3,17.7,0,282,100,100,DECAYING,-5.5,0,2.7,-89,30,NO_GO,0,7,true,90,60,false,30min,
backtest,2025-10-03,06:45,DP Soda Lakes,15,6.3,9.1,6.3,6.3,17.7,0,282,100,100,DECAYING,-5.5,0,2.7,-74,15,NO_GO,0,7,true,90,60,false,30min,
backtest,2025-10-03,07:00,DP Soda Lakes,15,12.3,9.3,12.3,12.3,20.1,0,280,100,100,BUILDING,6,-2,2.8,-59,0,MARGINAL,3,7,true,90,60,false,30min,
backtest,2025-10-04,05:00,DP Soda Lakes,15,10,8.3,10,10,31.3,0,245,0,50,BUILDING,3.5,-6,4.2,-180,120,MARGINAL,2,7,false,0,0,false,30min,
backtest,2025-10-04,05:15,DP Soda Lakes,15,10,8.3,10,10,31.3,0,245,0,50,BUILDING,3.5,-6,4.2,-165,105,MARGINAL,2,7,false,0,0,false,30min,
backtest,2025-10-04,05:30,DP Soda Lakes,15,8.9,9.4,8.9,8.9,26.6,0,346,100,50,HOLDING,-1.1,-5,6.8,-150,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-04,05:45,DP Soda Lakes,15,8.9,9.4,8.9,8.9,26.6,0,346,100,50,HOLDING,-1.1,-5,6.8,-135,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-04,06:00,DP Soda Lakes,15,5.9,7.4,5.9,5.9,17.9,0,26,100,0,HOLDING,-3,-5,3.6,-120,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-04,06:15,DP Soda Lakes,15,5.9,7.4,5.9,5.9,17.9,0,26,100,0,HOLDING,-3,-5,3.6,-105,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-04,06:30,DP Soda Lakes,15,7.7,6.8,7.7,7.7,25.5,0,73,100,0,HOLDING,1.8,-4,1.9,-90,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-04,06:45,DP Soda Lakes,15,7.7,6.8,7.7,7.7,25.5,0,73,100,0,HOLDING,1.8,-4,1.9,-75,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-04,07:00,DP Soda Lakes,15,8.1,7.9,8.1,8.1,17.7,0,118,100,0,HOLDING,0.4,-4,2.6,-60,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-05,05:00,DP Soda Lakes,15,17.3,15.4,17.3,17.3,26.6,100,272,100,100,BUILDING,3.7,-8,2.4,-181,120,GO,7,7,true,60,30,false,30min,
backtest,2025-10-05,05:15,DP Soda Lakes,15,17.3,15.4,17.3,17.3,26.6,100,272,100,100,BUILDING,3.7,-8,2.4,-166,105,GO,7,7,true,60,30,false,30min,
backtest,2025-10-05,05:30,DP Soda Lakes,15,14,15.7,14,14,22.1,0,273,100,100,DECAYING,-3.3,-10,1.8,-151,90,GO,4,7,true,60,30,false,30min,
backtest,2025-10-05,05:45,DP Soda Lakes,15,14,15.7,14,14,22.1,0,273,100,100,DECAYING,-3.3,-10,1.8,-136,75,GO,4,7,true,60,30,false,30min,
backtest,2025-10-05,06:00,DP Soda Lakes,15,14.8,14.4,14.8,14.8,21.9,0,274,100,100,HOLDING,0.8,-10,3.4,-121,60,GO,5,7,true,60,30,false,30min,
backtest,2025-10-05,06:15,DP Soda Lakes,15,14.8,14.4,14.8,14.8,21.9,0,274,100,100,HOLDING,0.8,-10,3.4,-106,45,GO,5,7,true,60,30,false,30min,
backtest,2025-10-05,06:30,DP Soda Lakes,15,14.4,14.6,14.4,14.4,22.4,0,272,100,100,HOLDING,-0.4,-11,3.1,-91,30,GO,5,7,true,60,30,false,30min,
backtest,2025-10-05,06:45,DP Soda Lakes,15,14.4,14.6,14.4,14.4,22.4,0,272,100,100,HOLDING,-0.4,-11,3.1,-76,15,GO,5,7,true,60,30,false,30min,
backtest,2025-10-05,07:00,DP Soda Lakes,15,14.6,14.5,14.6,14.6,22.6,0,273,100,100,HOLDING,0.2,-10,3.3,-61,0,GO,5,7,true,60,30,false,30min,
backtest,2025-10-06,05:00,DP Soda Lakes,15,4.3,5,4.3,4.3,9.8,0,324,100,100,HOLDING,-1.4,2,2.6,-182,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,05:15,DP Soda Lakes,15,4.3,5,4.3,4.3,9.8,0,324,100,100,HOLDING,-1.4,2,2.6,-167,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,05:30,DP Soda Lakes,15,6.9,5.6,6.9,6.9,14.1,0,336,100,50,HOLDING,2.6,2,4.8,-152,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,05:45,DP Soda Lakes,15,6.9,5.6,6.9,6.9,14.1,0,336,100,50,HOLDING,2.6,2,4.8,-137,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,06:00,DP Soda Lakes,15,3.9,5.4,3.9,3.9,7.8,0,13,100,0,DECAYING,-3,4,6.2,-122,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,06:15,DP Soda Lakes,15,3.9,5.4,3.9,3.9,7.8,0,13,100,0,DECAYING,-3,4,6.2,-107,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,06:30,DP Soda Lakes,15,3,3.5,3,3,5.8,0,40,100,0,HOLDING,-0.9,5,6.4,-92,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,06:45,DP Soda Lakes,15,3,3.5,3,3,5.8,0,40,100,0,HOLDING,-0.9,5,6.4,-77,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-06,07:00,DP Soda Lakes,15,2.5,2.8,2.5,2.5,6,0,31,100,0,HOLDING,-0.5,5,5.9,-62,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,05:00,DP Soda Lakes,15,1.2,1.8,1.2,1.2,4,0,62,100,0,HOLDING,-1.1,-2,1.9,-183,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,05:15,DP Soda Lakes,15,1.2,1.8,1.2,1.2,4,0,62,100,0,HOLDING,-1.1,-2,1.9,-168,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,05:30,DP Soda Lakes,15,4,2.6,4,4,9.2,0,7,0,50,HOLDING,2.8,-12,1.9,-153,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,05:45,DP Soda Lakes,15,4,2.6,4,4,9.2,0,7,0,50,HOLDING,2.8,-12,1.9,-138,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,06:00,DP Soda Lakes,15,3.9,4,3.9,3.9,7.2,0,277,100,50,HOLDING,-0.1,-17,2,-123,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,06:15,DP Soda Lakes,15,3.9,4,3.9,3.9,7.2,0,277,100,50,HOLDING,-0.1,-17,2,-108,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,06:30,DP Soda Lakes,15,4.9,4.4,4.9,4.9,10.5,0,260,100,0,HOLDING,1,-15,2.4,-93,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,06:45,DP Soda Lakes,15,4.9,4.4,4.9,4.9,10.5,0,260,100,0,HOLDING,1,-15,2.4,-78,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-07,07:00,DP Soda Lakes,15,11.9,8.4,11.9,11.9,25.3,0,268,100,0,BUILDING,7,-16,3.2,-63,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2025-10-08,05:00,DP Soda Lakes,15,15.9,15.4,15.9,15.9,23.9,100,275,100,100,HOLDING,0.9,-18,3.1,-184,120,GO,6,7,true,30,60,false,30min,
backtest,2025-10-08,05:15,DP Soda Lakes,15,15.9,15.4,15.9,15.9,23.9,100,275,100,100,HOLDING,0.9,-18,3.1,-169,105,GO,6,7,true,30,60,false,30min,
backtest,2025-10-08,05:30,DP Soda Lakes,15,13.3,14.6,13.3,13.3,23.5,0,274,100,100,HOLDING,-2.6,-20,3,-154,90,GO,5,7,true,30,60,false,30min,
backtest,2025-10-08,05:45,DP Soda Lakes,15,13.3,14.6,13.3,13.3,23.5,0,274,100,100,HOLDING,-2.6,-20,3,-139,75,GO,5,7,true,30,60,false,30min,
backtest,2025-10-08,06:00,DP Soda Lakes,15,13.6,13.4,13.6,13.6,22.8,0,281,100,100,HOLDING,0.3,-22,4,-124,60,GO,5,7,true,30,60,false,30min,
backtest,2025-10-08,06:15,DP Soda Lakes,15,13.6,13.4,13.6,13.6,22.8,0,281,100,100,HOLDING,0.3,-22,4,-109,45,GO,5,7,true,30,60,false,30min,
backtest,2025-10-08,06:30,DP Soda Lakes,15,14.6,14.1,14.6,14.6,21.2,0,286,100,100,HOLDING,1,-25,3.3,-94,30,GO,5,7,true,30,60,false,30min,
backtest,2025-10-08,06:45,DP Soda Lakes,15,14.6,14.1,14.6,14.6,21.2,0,286,100,100,HOLDING,1,-25,3.3,-79,15,GO,5,7,true,30,60,false,30min,
backtest,2025-10-08,07:00,DP Soda Lakes,15,15.2,14.9,15.2,15.2,24.8,100,285,100,100,HOLDING,0.6,-27,3.7,-64,0,GO,6,7,true,30,60,false,30min,
backtest,2025-10-09,05:00,DP Soda Lakes,15,23.3,23.9,23.3,23.3,32.9,100,270,100,50,HOLDING,-1.1,-4,1.3,-185,120,MARGINAL,3,7,true,210,360,false,30min,
backtest,2025-10-09,05:15,DP Soda Lakes,15,23.3,23.9,23.3,23.3,32.9,100,270,100,50,HOLDING,-1.1,-4,1.3,-170,105,MARGINAL,3,7,true,210,360,false,30min,
backtest,2025-10-09,05:30,DP Soda Lakes,15,23,23.1,23,23,32.7,100,269,100,50,HOLDING,-0.3,-3,1.2,-155,90,MARGINAL,3,7,true,210,360,false,30min,
backtest,2025-10-09,05:45,DP Soda Lakes,15,23,23.1,23,23,32.7,100,269,100,50,HOLDING,-0.3,-3,1.2,-140,75,MARGINAL,3,7,true,210,360,false,30min,
backtest,2025-10-09,06:00,DP Soda Lakes,15,23.5,23.3,23.5,23.5,32.7,100,270,100,50,HOLDING,0.5,-1,2.4,-125,60,MARGINAL,3,7,true,210,360,false,30min,
backtest,2025-10-09,06:15,DP Soda Lakes,15,23.5,23.3,23.5,23.5,32.7,100,270,100,50,HOLDING,0.5,-1,2.4,-110,45,MARGINAL,3,7,true,210,360,false,30min,
